id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3171,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,18104.393352859144,18180.533905854536,18089.39322322881,18104.393352859144
3171,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,18104.39339180461,18133.762886971097,18089.39322322881,18104.39339180461
12670,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,18105.000049633214,18165.699154778627,18100.0,18105.000049633214
4383,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,18105.07681084108,18152.666137987253,17659.306287532447,17669.306403753937
3172,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,18107.06496552859,18163.089626441044,18102.064940337295,18107.06496552859
3172,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,18107.06499571188,18165.293683127307,18102.064940337295,18107.06499571188
7367,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,18108.017902583568,18142.160251338017,10600.0,10628.390156875355
9177,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,18108.450268539564,18245.221842143626,13251.37382907233,13291.374126407567
3834,COMP_M,14,14_76,M.USER.APP.14,53,147,98,13,None,36.72132904608789,18108.451389282378,18145.172718328467,5500.0,5530.000332217629
2156,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,18109.695769497397,18208.22240884166,15492.194851621734,15507.194956856136
12614,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,18110.000042612483,18174.075258395467,18100.0,18110.000042612483
12627,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,18110.00005294093,18173.375984783317,18100.0,18110.00005294093
12606,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,18110.000075751363,18148.77606717687,18100.0,18110.000075751363
12601,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,18110.000088790483,18193.389919298956,18100.0,18110.000088790483
5543,COMP_M,4,4_21,M.USER.APP.4,12,91,98,0,None,37.73777777777778,18110.920079111012,18148.65785688879,8000.0,8025.000197777467
4263,COMP_M,16,16_87,M.USER.APP.16,62,161,88,4,None,74.02197802197803,18112.340896247482,18186.36287426946,6100.0,6148.390322167091
7994,COMP_M,5,5_27,5_(24-27),94,97,2,23,5_24,157.23762376237624,18113.86548929666,18271.103113059035,11587.660954516798,11597.661001494691
3725,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,18114.070906500663,18180.514061953098,9419.510470542906,9424.510496327772
9665,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,18114.207224015645,18146.7645606371,13900.0,13910.000072350827
6512,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,18114.986017928553,18163.28555709906,12253.88663215361,12258.88666968137
3265,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,18115.287222465653,18179.51818693266,13155.860832986988,13165.860918819975
2066,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,18115.934757489227,18235.62652219511,18053.818958470376,18068.819128400137
8848,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,18117.104095476974,18188.521174684895,12700.0,12720.000135080976
6653,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,18118.203790374155,18165.05288494156,12612.017334989623,12655.000425175833
4278,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,18118.49299326217,18143.152499169795,18103.492886156488,18118.49299326217
4454,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,18119.21994424389,18166.298859163744,17852.342475294077,17862.342529247893
12531,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,18120.000101157308,18207.354168142952,18100.250427777995,18120.000101157308
12607,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,18120.000121539095,18151.37382907233,18100.0,18120.000121539095
7366,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,18123.018080909333,18154.649269028145,18108.017902583568,18123.018080909333
6385,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,18125.044455193038,18164.23323070324,15798.827204971167,15818.827427812916
8779,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,18127.10417077215,18164.567315735294,18117.104095476974,18127.10417077215
12345,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,18127.317878794223,18178.22914977744,18087.251842320613,18097.25191530709
4520,COMP_M,13,13_68,M.USER.APP.13,39,138,24,49,None,46.42727272727273,18128.78189904012,18175.209171767394,6500.0,6530.00016171656
6515,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,18129.103992976943,18177.099312789735,17696.561939267503,17701.56197644709
4785,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,18129.140390118348,18261.186075397534,7087.007136438363,7097.00719214879
2505,COMP_M,15,15_81,M.USER.APP.15,54,151,24,80,None,84.17964071856288,18129.443179859274,18213.622820577835,3600.0,3635.0001766529867
1926,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,18131.28476221613,18258.854069146826,17038.708875136275,17048.70897099001
7368,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,18132.104227753855,18161.54894519857,18120.506920273696,18132.104227753855
2121,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,18133.371080966244,18249.53275761295,12356.38617816524,12366.386278158041
4525,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,18136.142225032447,18170.006287532447,18136.142225032447,18136.142225032447
3632,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,18137.782239151038,18225.69282738633,15299.50573141233,15304.50575563453
12415,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,18138.178901144143,18189.105959967674,17800.0,17810.00007761483
3708,COMP_M,18,18_99,18_(98-99),168,169,98,78,18_98,43.620049504950494,18140.00026947243,18183.62031897738,18127.960082541762,18140.00026947243
3831,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,18141.365044566857,18171.980152480526,18108.451389282378,18141.365044566857
8779,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,18142.10429081672,18210.235085518703,18117.104095476974,18142.10429081672
7369,COMP_M,6,6_29,M.USER.APP.6,18,102,98,53,None,34.1423487544484,18142.160251338017,18176.302600092466,10600.0,10633.390193205076
2510,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,18142.97236821688,18226.49590870652,18127.972246683683,18142.97236821688
12537,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,18143.2963918285,18226.969202888406,18138.296334715273,18143.2963918285
4523,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,18143.78199775972,18182.56949775972,18128.78189904012,18143.78199775972
2509,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,18144.443354615712,18185.943354615712,18129.443179859274,18144.443354615712
3827,COMP_M,14,14_76,M.USER.APP.14,46,147,64,13,None,36.72132904608789,18145.172718328467,18181.894047374557,5500.0,5535.000390723736
4525,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,18146.14232121087,18177.333384384987,18136.142225032447,18146.14232121087
9664,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,18146.7645606371,18179.321897258556,13900.0,13915.0001155496
8779,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,18147.104368432698,18186.694142511176,18117.104095476974,18147.104368432698
3563,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,18147.78230692533,18208.87017821246,18137.782239151038,18147.78230692533
5540,COMP_M,4,4_21,M.USER.APP.4,9,91,65,0,None,37.73777777777778,18148.65785688879,18186.395634666565,8000.0,8035.000277020054
3251,COMP_M,11,11_60,M.USER.APP.11,30,130,61,50,None,77.39827586206897,18148.798340076733,18226.196615938803,4700.0,4730.000265717772
8778,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,18148.818122359506,18188.499441040825,18138.818006310783,18148.818122359506
3708,COMP_M,18,18_101,18_(97-101),167,171,2,22,18_97,102.54060913705584,18150.00054808261,18252.541157219668,18117.644334846515,18150.00054808261
3564,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,18152.104373556005,18219.191330077745,18120.959589977167,18152.104373556005
4281,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,18152.39140100797,18201.289915859456,14035.240079111036,14047.220491331893
4380,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,18152.666137987253,18200.255465133425,17705.73356025972,17720.000188880927
3504,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,18155.697425739883,18244.454097639413,9685.366768241389,9690.366804650655
6048,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,18156.02455204154,18260.382733859722,12475.154838051267,12490.154903076707
8779,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,18156.365206500992,18207.040173735593,18117.104095476974,18156.365206500992
2509,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,18157.104451014486,18204.38934803966,18129.443179859274,18157.104451014486
7367,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,18157.16042966378,18188.791617782594,18142.160251338017,18157.16042966378
12600,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,18161.110087682435,18248.531905864253,18146.10992769216,18161.110087682435
5393,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,18161.767026728183,18219.70660749267,10267.889098244808,10267.889098244808
6515,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,18163.28555709906,18211.58509626957,12286.443968775066,12291.444006302825
6387,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,18164.23323070324,18203.422006213445,15832.969553725616,15852.969776567365
3211,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,18164.62206373811,18263.76902319757,13597.000236906842,13617.000423553884
7366,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,18164.649382991556,18194.094100436272,18154.649269028145,18164.649382991556
2069,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,18165.00071561553,18208.221288256038,18115.934757489227,18165.00071561553
6722,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,18165.05288494156,18211.901979508966,12644.574671611079,12690.000682621872
4455,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,18166.298859163744,18213.377774083598,17898.76974802135,17920.00013550315
12607,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,18166.374000472013,18191.327515211244,18151.37382907233,18166.374000472013
4279,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,18167.391508113655,18192.05101402128,18152.39140100797,18167.391508113655
3244,COMP_M,7,7_35,M.USER.APP.7,23,105,83,50,None,78.46896551724137,18167.86218874605,18246.33115426329,4700.0,4720.000119780627
9667,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,18170.29536103524,18300.722327327378,13954.87026580763,13974.870449455952
12607,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,18171.374016589503,18238.296334715273,18151.37382907233,18171.374016589503
3834,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,18171.980152480526,18202.595260394195,18145.172718328467,18166.365282033392
3172,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,18173.089676835207,18220.500901325002,18163.089626441044,18173.089676835207
2135,COMP_M,12,12_63,M.USER.APP.12,34,137,14,28,None,119.45879120879121,18173.277749679168,18292.73654088796,3100.0,3150.0003907850405
3173,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,18173.507840167862,18251.771378073998,18167.86218874605,18172.862209037732
2354,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,18174.175235064504,18264.345888972,9454.242225032436,9469.242380200049
4521,COMP_M,13,13_68,M.USER.APP.13,40,138,55,49,None,46.42727272727273,18175.209171767394,18221.636444494667,6500.0,6575.000556182203
12670,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,18175.69925483833,18246.10992769216,18165.699154778627,18175.69925483833
7365,COMP_M,6,6_29,M.USER.APP.6,14,102,32,53,None,34.1423487544484,18176.302600092466,18210.444948846914,10600.0,10638.390229534796
12607,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,18176.374004453744,18244.455210950266,18151.37382907233,18176.374004453744
6514,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,18177.099312789735,18225.094632602526,17743.41103383491,17748.411071014496
9744,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,18177.200400531583,18306.575400531583,14101.295628342239,14121.295770478357
4299,COMP_M,10,10_59,10_(58-59),128,129,4,25,10_58,144.99088145896656,18178.108171393054,18323.09905285202,9118.530381634944,9128.530494514438
12346,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,18178.22914977744,18229.140420760654,18138.178901144143,18161.365226783284
9663,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,18179.321897258556,18211.879233880012,13900.0,13918.39005336138
3263,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,18179.51818693266,18243.749151399665,13202.28810571426,13215.000130228227
12606,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,18179.649520989253,18214.88813010196,18148.77606717687,18179.649520989253
3798,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,18180.514061953098,18246.957217405532,9454.002158400355,9459.002184185221
3830,COMP_M,14,14_76,M.USER.APP.14,49,147,83,13,None,36.72132904608789,18181.894047374557,18218.615376420646,5500.0,5540.000449229843
4523,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,18182.56949775972,18216.43356025972,18182.56949775972,18182.56949775972
3173,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,18182.862318376385,18259.002871371777,18167.86218874605,18182.862318376385
3173,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,18182.86235732185,18212.231852488338,18167.86218874605,18182.86235732185
12614,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,18184.69977938403,18273.69977938403,18174.075258395467,18184.075347000828
3171,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,18185.53393104583,18241.558591958285,18180.533905854536,18185.53393104583
3171,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,18185.53396122912,18243.762648644548,18180.533905854536,18185.53396122912
4332,COMP_M,16,16_87,M.USER.APP.16,61,161,65,4,None,74.02197802197803,18186.36287426946,18260.384852291438,6200.0,6225.000236906881
12607,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,18186.374079155128,18217.52627636842,18151.37382907233,18186.374079155128
5542,COMP_M,4,4_21,M.USER.APP.4,11,91,97,0,None,37.73777777777778,18186.395634666565,18224.133412444342,8000.0,8055.000435636829
8849,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,18188.521174684895,18259.938253892815,12700.0,12725.00016997971
12416,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,18189.105959967674,18240.033018791204,17800.0,17815.00011394455
4546,COMP_M,17,17_92,M.USER.APP.17,65,162,88,94,None,94.06137184115524,18189.783613045216,18283.84498488637,6500.0,6530.00021954344
4520,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,18190.209270486994,18228.996770486992,18175.209171767394,18190.209270486994
1166,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,18191.151611879948,18310.471978012672,5696.642171704649,5716.642377389622
7369,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,18191.30277841823,18222.933966537043,18176.302600092466,18191.30277841823
2537,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,18192.638229833196,18290.72126232417,6443.8236462522145,6479.348166444757
4523,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,18193.376169964326,18224.56723313844,18182.56949775972,18193.376169964326
818,COMP_M,14,14_79,14_(76-79),147,150,13,23,14_76,178.33168316831683,18195.27635689683,18373.608040065144,3860.5757194002636,3892.6149061918177
8611,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,18196.425032106632,18342.58748698028,12493.389919298954,12520.088309536513
2138,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,18198.27794777778,18236.25972698464,18173.277749679168,18198.27794777778
8848,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,18198.52124998007,18235.984394943214,18188.521174684895,18198.52124998007
10737,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,18198.863967666497,18316.546894495765,15473.375984783319,15497.224645771003
4381,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,18200.255465133425,18247.844792279597,17752.160832986992,17762.160949208483
4283,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,18201.289915859456,18250.18843071094,14072.977856888814,14086.02513314792
12614,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,18201.454820883268,18300.14447605568,18174.075258395467,18184.075337900722
3827,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,18202.595260394195,18233.210368307864,18181.894047374557,18196.894194266413
6389,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,18203.422006213445,18242.610781723648,15867.111902480065,15887.112125321813
7367,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,18203.521306961775,18232.96602440649,18188.791617782594,18203.521306961775
702,COMP_M,1,1_9,1_(3-9),73,79,2,95,1_3,451.2878787878788,18204.072632804895,18655.360511592775,1444.8508738304818,1454.8509461479484
12740,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,18205.000049633214,18265.699154778627,18200.0,18205.000049633214
1923,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,18207.35691756254,18339.7463184842,10718.563857318055,10733.310620308663
1528,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,18207.550011193798,18349.76308625433,10873.099542086948,10888.099650950146
2160,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,18208.22240884166,18306.74904818592,15576.374492340297,15591.374597574699
12601,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,18208.389999150022,18295.744066135667,18193.389919298956,18208.389999150022
10667,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,18208.8640147817,18266.16333450959,18198.863967666497,18208.8640147817
